alpha,es,ec,proba,y
0.9999971723422604,-1.3458528241703367,2.770213030462467,0.9835181463295415,1
3.81324176759226e-07,-1.0133207191593532,-1.9871442168711022,0.05000453951547609,1
0.0005585536912570239,-0.6461323580798699,1.0016088297856462,0.9232141534961493,1
1.2604355326030283e-06,-0.9165986154620622,-4.651837794052093,0.026743879225892737,0
0.9917872753571298,-0.9831910780953361,3.2700444810342577,0.9878325708746624,0
0.9999999604524132,-0.2236548163031156,2.846122398663969,0.9610302639680521,1
0.9999697361809674,-0.9978387431469891,0.44564830269040717,0.9905933180351074,1
0.9999693509666369,-0.7451030219965561,-4.382640330267716,0.025021258294873384,0
0.9927189762595752,-1.259075984268414,6.481258499700644,0.9990226776892416,1
5.404948826578107e-05,-0.7054047789942601,-1.9025433348733642,0.031146132104567476,0
0.9999815043450647,-0.8582999659317896,-2.749558767869135,0.03796511222026239,0
0.00023818719174228636,-1.1707806859125827,2.1303489771688664,0.7011789718018422,1
0.0003595225982919438,-0.625390730079737,-2.898663035145284,0.08529806446307488,0
0.9999998713251307,-0.7815783177362811,1.1750533559865168,0.9572127163589035,1
0.5341833354209815,-0.7875958456586809,-2.4937169450022876,0.04637827146100536,0
0.9999640255670467,-0.5813656884413669,-3.4069676601128767,0.031327416007043696,0
4.223661719574357e-05,-1.095421371818557,-4.370374717826039,0.022799973496098486,0
0.9425229999406407,-0.6596963779507901,-3.4805966263116352,0.03455362336621618,0
0.9999999932553401,-0.21904015780077546,2.8023614031421546,0.9892346379703562,1
0.9999982719511965,-0.3192017240944119,-2.8834101438432267,0.02656578811677734,0
0.963751777729102,-0.9395673289104101,1.31385952675374,0.9614296394401767,1
0.9918966176216436,-0.7874753716574747,2.216111764573116,0.9637788428812071,1
0.9780800283394449,-0.7994678039009937,-2.753817865235803,0.045273975553798355,0
0.666538490356362,-0.5511117741554858,1.7892370974885128,0.9739519838942821,1
0.9999999451737792,0.015379839084095598,-3.0538686727454873,0.016227920082381615,0
0.9999999949997234,-0.05744759658673562,1.133357370408258,0.9396805704756617,1
0.32560308784143976,-0.4646695070283189,-3.460445520381973,0.04163952810696737,0
0.9999999592144005,-0.2727206116526685,1.238515512819806,0.9530739751422868,1
0.9999985901368791,-0.6377602908270773,1.6608355027089292,0.9561136245195216,1
1.2889313778157467e-07,-1.0406434151649389,-3.7812876411430345,0.03306841424093555,0
0.00024190496931814404,-1.1296383692877683,-4.500003336002026,0.02746854507135851,0
1.4520261510510729e-05,-1.2218601652679089,3.5263296189400366,0.9019176488299956,1
0.9999999939087572,-0.4235878695604026,-1.1262066268745652,0.03831609100923093,0
2.14493473019204e-06,-1.3173034611424341,2.1056541915698084,0.9431910838921478,1
0.9983914698629351,-0.7775703352966512,3.6187828829219724,0.9969638045935447,1
0.3553689038075037,-0.6952238426685817,-1.6373072892065745,0.05299114843777164,0
0.0016415545618416812,-0.3542507308682139,4.988150711720846,0.9955228719405433,1
0.9981528868435948,-0.6535120859597389,-3.0050181697308997,0.036220949391432,0
0.9999999905474318,-0.45958362690575877,-3.7760812144512967,0.019062500183041838,0
0.9998776260883988,-0.9280172128481268,-2.5661302811194093,0.038132775177104464,0
0.4460352243691835,-0.6435501657265194,-3.6107641471307748,0.040148528452493795,0
0.9999987267855711,-0.6429678589815796,4.476129661999831,0.9942110918900104,1
0.9999999212927151,-0.3668147491570688,0.8877427933868567,0.9441204604876194,1
0.9970573209736004,-0.830617352413394,-1.868962894811027,0.0527989524228185,0
0.9999999532943553,-0.18721791734295568,-2.272371181392739,0.024051582690792498,0
0.9999093373442548,-0.4092234462141725,1.489179533584972,0.9513610784868518,1
9.84309164080578e-07,-1.3312202381306975,0.5250600300296909,0.8389813291041706,1
0.0011829960251602302,0.02852674333851249,2.833932976824438,0.9861178550086556,0
0.9952249716852172,-0.9799685386588097,-7.3549502110405305,0.026082551305508423,0
1.4302167762589774e-05,-1.325801008431867,2.086214746620376,0.9469842933823681,1
0.8496361592570877,-0.8284705129444588,2.745831806523822,0.9920599428353774,1
0.0007395669485719092,-0.7855037394437224,-1.7990968290502296,0.06299064530011726,0
1.8937280495921917e-07,-1.168821983617041,-4.9958736591921635,0.020008691920686078,0
0.015856876930464055,-0.7178855806651528,4.086158848815868,0.9440874014510949,1
0.004569715112713838,-0.6797668226715832,1.0063143221732571,0.9465686666151787,1
0.9995556472485099,-0.19226261881451936,2.4610176531702646,0.9859038325352246,1
0.999999985613927,-0.3127274485853353,0.6754596702024402,0.9670226076527082,1
0.9995913139191861,-1.4011558899389769,-3.670596196465056,0.06721816005085267,0
0.9999408285426244,-0.7525782542400296,-1.7968627241649375,0.09367261033591505,0
0.9999990469154978,-0.4854981420354051,2.6999117262031898,0.971402216263139,1
0.9968290657421168,-0.5497231692237019,0.2939795378133585,0.9336261162702113,1
0.3005771071658399,-1.1806849836830442,-0.01218108488832774,0.06620630675043583,0
0.00010702143524531413,-1.452998612731299,-4.0118413166685,0.01816043516167888,0
0.9984692688096338,-0.5351037714511405,1.5652927636002647,0.9724718344221337,1
0.99999955923321,-0.5657266919015229,1.377160705047299,0.9403410956313266,1
0.6777672869266715,-0.7232267780501943,3.004144445480118,0.9428017711029685,1
0.9999531981719044,-0.9234788353262877,-4.333931496650174,0.032673395868400935,0
0.9962434307828497,-0.27143834909744424,-0.2254637753152485,0.06810067508634299,0
0.9997297790675019,-0.7610960961190383,-2.7517242315360964,0.037706846129920035,0
0.2245613344811801,-1.0842358876760896,-5.263273540979557,0.03849374196246793,0
0.9999935201705348,-0.9267142598609477,2.3748603749291677,0.9701586248331655,1
0.9999968012695925,-0.55299349124406,0.6492268830397477,0.9496095069722232,1
0.9999961386674644,-0.31941656374807936,3.069959569290033,0.9663125256518708,1
0.002338868066638191,-0.9478882097194137,5.147500652593453,0.9572497660334772,1
0.6827097988438042,-0.7240578430434484,-1.1843567522049572,0.04925277451082134,0
0.9999998644080021,-0.39124430340447225,0.9252123362076429,0.8179169284125033,0
0.9987024977812503,-0.5184227694427959,1.7215813894468,0.9719570329967178,1
1.7947997218584786e-07,-1.15784558038251,-3.6080550883000355,0.03595305690950109,0
0.9999959345816791,-0.6693805480826381,-2.476472103579333,0.02763289264741843,0
3.797149155762003e-07,-1.3905679600071228,1.7280821366086077,0.6769090382090289,1
0.0002154563495901473,-1.0162642405553637,6.396143492498413,0.9504262208174893,1
0.0003195473126069191,-0.7746286527139923,-3.8864546253453653,0.03802725246005275,0
0.009777040094305425,-1.0326582339901094,-4.117097752664999,0.04210258085982535,0
0.9998777731746232,-0.6116373788916248,-1.0589525365165884,0.10827014822653938,0
0.9999998813439116,-0.19035944958389706,1.2010325777922721,0.9441246766947224,1
0.9999997474532694,-0.5125020663841127,-2.0959685561916204,0.0355303790296439,0
0.9999999696130362,-0.38052216618438217,0.5864541525579142,0.93553692960082,1
0.999999991494889,-0.20428479222348245,-4.132513414393429,0.024939085552234237,0
0.9999997375260749,-0.7088264941630773,2.078284014702177,0.9526657140988034,1
2.5823079743824933e-05,-0.7789149569764477,-2.7447558339564555,0.050823607744927016,0
0.9999999688810456,-1.178156197648196,-3.7677758236026526,0.059478826866472614,0
0.9980008204329608,-0.5584340973446988,3.1639228752876516,0.9891081392062435,1
0.9999999585511791,-0.10762474434750412,2.3552898640225655,0.9516559900741439,1
1.0634414169950494e-05,-1.0712392947651013,2.427378577112994,0.9613949164487177,1
0.9999999051120693,-0.5266626535641916,1.5406022736760785,0.9443097707211634,1
0.009431657542563532,-0.9739439911574695,-7.5483956139689266,0.0444930870464908,0
0.999999839867033,0.09791052420500557,-3.533916966268096,0.015643060980174962,0
9.42703822181734e-05,-0.6277881805479191,-3.2897232712638687,0.036387218311537003,0
5.3088536488256445e-05,-0.7073664027524796,-2.7916471830738225,0.04102954480441739,0
0.03997894752352251,-0.6028761225177358,-2.8768339030205223,0.046368043953709796,0
0.9999999774169498,-0.19049105977645492,4.223371043003665,0.989775313822855,1
0.9999998191942716,-0.6001406216391554,-2.314385380424997,0.03318725414486018,0
0.9999999869345708,-0.2631013484516844,-5.104762946580509,0.007849753635870791,0
0.9999997706289201,-0.7511395928115716,-4.951848799011378,0.028176813203542622,0
0.9999817920184129,-0.9389001318890591,-2.241892332360717,0.08864606247327857,0
0.9771602622410572,-0.34985652004054124,-3.5686036299167316,0.019717953551555763,0
0.9999999941864057,-0.5270532081567857,-3.9893213006964414,0.030224620422230643,0
0.9999970683236231,-0.8309907052457939,0.1441812721438886,0.09646138501855946,0
0.9999854912461232,-1.0292555646444415,-3.0122201225324625,0.0224599757871445,0
0.9999923888545929,-0.720950984138896,0.8584377404124615,0.9412356465157978,1
3.946521367121804e-06,-0.7747361211460009,-1.770975455083361,0.051908333913736074,0
0.9999999033474154,0.08827329173142656,0.8325999481282117,0.8862214026541625,1
0.3580134556137753,-1.0447225880586266,-3.442726126373842,0.028792295050320143,0
0.9999999919622168,0.16976368665922434,4.521857949526866,0.9868470373775209,1
0.9259743553405193,-0.9097001833812898,-3.968204411555152,0.0333017408606141,0
0.9999977855566274,-0.5768773982772637,-3.9409280825014443,0.03300803928640331,0
0.9999999026299712,-0.3179821992393756,-7.063168984005104,0.003686271476894313,0
0.9984964050962104,-0.482751838970744,1.5244697664289104,0.9916677941568404,1
0.9999999485124036,0.1490846773525455,-1.9989245793751353,0.0292901870662701,0
0.9999982384465866,-0.5309048546376489,-3.7440431300753234,0.028521586246827428,0
0.9999997014243317,-0.5587520691484944,-5.233230624426296,0.010749858838411815,0
0.9999998515659156,-0.3197930670871181,-4.020844857906752,0.02394670419585933,0
1.218198861664906e-05,-1.1804235512569647,-3.7811755915845193,0.02989323768246447,0
0.999432164695077,-0.3378987699895001,-3.370924460310219,0.032687422959698696,0
1.2905591361495046e-07,-1.2037368314004118,-4.422236275888756,0.03798813017542959,0
0.9999975703332984,-0.49734577218781806,-1.877945217108063,0.03399994008852825,0
0.9999998352836659,-0.4685631657632367,0.9097547114901194,0.9548345985812339,1
0.9999900386789083,-0.5811470714278403,2.388275597693037,0.9509500688114768,1
0.9999999942101299,-0.23481865307828131,-0.18169103163944725,0.7774922914384541,1
6.110350058837831e-05,-0.8269692509800655,-0.9528379119880901,0.048735702962682294,0
0.9999999810659891,-0.24622198879055573,-1.90519173049279,0.0366795772354501,0
4.427905911304184e-05,-1.0684274332043717,3.310439987776923,0.9552101868666245,1
0.9999998283042415,-0.810755503850885,1.5889735174582196,0.9286722936433738,0
0.9999397923061012,-0.8509180954483422,-1.7815141243701784,0.04517334637877461,0
0.9969389585165346,-0.2972234010419412,-4.838703296129367,0.022159217570002707,0
0.9999999229588933,-0.5618832887149234,-1.8112658510795756,0.062228489981661875,0
0.9999995669599716,-0.43881032419050037,1.9030032607723844,0.9508112212293272,1
0.9999994920552948,-0.6103561484673939,1.5603968875944763,0.9716060207957158,1
0.9999999797901762,-0.01975599743380623,-0.2033715181242919,0.7762376417956887,1
0.34022256656387845,-0.9112516782169497,2.787898506399342,0.9536953371796436,1
0.9999997151456715,-0.6270895647685869,-2.322960266966213,0.04570954229025796,0
4.2692679218021864e-05,-0.6920743681860864,2.9774518302669346,0.952554808912156,1
0.03502423196787193,-0.3637206916024879,3.530136302557236,0.9785971010596481,1
6.325018047778023e-06,-0.6268278630312072,-4.432104055402764,0.0490334511117628,0
0.9999992574864973,-0.20398557016981972,-2.4766932288052756,0.03136184049868311,0
1.3718532520123993e-05,-0.8042601694095436,-3.617105770692601,0.03456265457153117,0
0.00016988973123606324,-0.6956013754078127,-5.001783650718974,0.029683730824829828,0
1.9780996424686592e-07,-0.5301764691532755,0.5497285663484679,0.9668172073938639,1
0.9999996229751857,-0.6337205289190958,-3.5435262957078537,0.02898943626837131,0
6.169282439433965e-05,-1.313817116322688,-4.366962738290474,0.010561941974065105,0
0.9999994695789316,-0.5894440021579105,-4.1698014219971,0.016682770394729148,0
0.0023474465701529713,-0.902792335641156,-1.8233377943179596,0.07264432923232358,0
0.9994668659503883,-1.1524798370491443,-0.11247773712837628,0.9317458181856744,1
0.9999998909498166,0.07955416367696033,4.089723058502154,0.9449428509728801,1
0.9991371313138067,-0.4939801640698803,1.9135578262265758,0.9808846236369005,1
0.9999973210909826,-0.38055656651433106,-1.753000035139076,0.03858256501170806,0
1.8103110188527864e-05,-0.565813473639603,-3.1427247137642533,0.11016152994081302,0
0.9999999179624884,-0.5104065150437026,-4.074615530282657,0.010902690977609021,0
0.992516365842846,-0.9093798020229528,-2.04326824501644,0.05314424652983357,0
0.9999996629305935,-0.5866490555794166,-1.8555664587032161,0.04076942301241426,0
0.910592279491937,-0.8581158293731994,0.6571458259383762,0.9824293269715489,1
7.670726811463881e-06,-1.0236018234569413,2.549971757889482,0.9857118116704137,1
0.9999969579289559,-0.1375469520774007,4.978860806863257,0.995060215336066,1
0.9999999181609815,-0.7722107985112099,0.17833583774498232,0.9230475586675563,1
0.9998099886867373,-0.6523972780788174,3.3504836200283274,0.9885759132326873,1
0.9999999924441224,-0.39174547069546645,7.902154306861592,0.9978976032124628,1
0.9999964785059801,-0.1638286476910447,-3.6216751278155463,0.014555884957965887,0
0.004782106326595578,-0.6764372655077049,1.7453551320921115,0.9600091517404452,1
0.0002548277721397184,-0.8207459525822106,-3.26383976270861,0.030601371152060484,0
0.9991704278325912,-0.8075102470602638,4.3354595208415025,0.992973620317604,1
0.2324357141173462,-0.5427291738413614,3.4617700763414523,0.9956732654555112,1
0.0011620417638160876,-1.2089516576530461,-3.1687891209183032,0.03486406512590619,0
0.9999761601371341,-0.30154073501960826,-2.2592285738737896,0.019412413489675245,0
0.9999999907714329,-0.3799138612930794,-4.614618983360199,0.007130021355000063,0
0.9842311770470514,-0.9852877809797654,0.805605004516101,0.9701025825606344,1
0.9999999677264081,-0.26839194762871,-1.7635448080006675,0.050136409749584485,0
0.018918529702475533,-0.8000456949658192,-1.813416929406613,0.06462116349165664,0
0.8401152674777441,-1.1377362190322606,-3.3163318788543403,0.04586579665779206,0
0.9999999339501727,-0.6830326076073001,-3.3965862115350287,0.028616321816386573,0
8.925235228058752e-08,-0.98688824067156,0.8764880284149833,0.9253840585424556,1
0.909740587573009,-0.9892401676712131,-0.11141691639269358,0.37989203244837233,0
0.9778196488069744,-1.231677461697871,-1.8229497932729446,0.07405766901907411,0
0.9999741672533183,-0.9184677494781455,-4.669978528445056,0.028751171476679466,0
0.9999729136347646,-0.19904345037436671,-3.0777449412152817,0.01876624717160964,0
0.9999999691299993,-0.2979168123786153,-1.5822760869623012,0.03696443170704967,0
0.00012748715926598,-0.6998410443825802,3.4113040805934722,0.95632295665361,1
0.9999999252783873,-0.03792986661711989,4.31526465229797,0.9968885656705164,1
0.07624630973134676,-0.7598189483811678,-4.271159354061387,0.033505127136562604,0
1.1020861548817661e-05,-0.84215609512917,-3.5900935931192173,0.05253853333852231,0
0.044855177316029726,-0.6791131271180278,-4.018853459245047,0.053983247961151136,0
0.9999605567047202,-0.8369076443460672,-2.7586091313203145,0.04190638179203889,0
0.9999999737538143,-0.5488306131732179,-1.4188345254824353,0.04088708482422114,0
0.9999884024079737,-0.4731586996344108,-6.876550256959154,0.004060787007354153,0
0.9856204470448664,-0.7594120065369232,-2.7607634426346737,0.04503030719987411,0
0.9946935646043901,-0.7977301101940046,-3.269736575830323,0.04370843151241271,0
0.9999982398943166,-1.023507042786707,-4.952956642978677,0.020392626428543035,0
0.6492792180101327,-1.0890020380246175,-2.451342885458209,0.09916035184112357,0
0.9948347875931354,-0.675066203938024,3.6212331262621973,0.9847893890688908,1
0.07567120077481357,-1.1698611974238786,-1.4459893199250362,0.3602559245776563,0
0.0091035038003964,-0.8956164038511962,3.7725066943111623,0.7837504943325679,1
0.9999967341034401,-0.7005800305458332,1.268170359556308,0.9841099585911705,1
0.9999999720492744,-0.31548685848586033,1.8539635398389946,0.9406886812441746,1
2.417533305635754e-05,-0.9589893366068738,-3.7431456526610423,0.030589035905261727,0
0.999882089023011,-0.5264853632240414,2.7893028549492884,0.9739002583326091,1
2.617020816505641e-05,-1.0410710144240127,-4.117622926632356,0.03259962261793084,0
0.48997900805836403,-1.0610029200413988,1.9363739155312947,0.9548893419903289,1
0.9999995145396022,-0.9406875238380346,-2.60363074967815,0.05136515208892586,0
0.22690458877177005,-0.9057217114393735,-2.219162094204875,0.05087993288860304,0
4.1324200564528006e-07,-0.9539603022518032,-7.266736538395833,0.04155730593952538,0
0.9898826234557843,-0.39589429213021576,1.6260430163092643,0.9888431397670614,1
0.12031423438745874,-0.9292271772779319,3.333261401784592,0.9509169002032017,1
0.055269149585358425,-0.7360578551170516,1.6653140676950464,0.9524050683098328,1
0.7268204181869958,-0.9313919544583926,-2.832874200974428,0.01531714187227208,0
0.9999999726221881,-0.16200529364063845,-4.226071045769856,0.006179013460113024,0
2.2887060558036358e-07,-1.3669773900526088,-2.380644803016896,0.06458315854684349,0
0.2300530569143615,-0.5970942591501348,5.091068458373422,0.9546661345415621,1
0.9999965255698933,-0.7645070647869532,-3.301426465369909,0.033472385115542735,0
5.905805358768682e-07,-0.93447208831969,-1.2311345829099172,0.04010899040513907,0
0.9999999588817962,-0.11263513020432063,4.725149730780598,0.9947612960398033,1
0.0003583281575876901,-0.926124343011152,-3.5866949099699963,0.03786379512123593,0
0.5599504810337101,-0.5002056533273738,0.3935670475874728,0.9291099268747076,1
0.020062458481977744,-0.41645218069281287,-3.353978222640685,0.05020802343602638,0
0.9999994035946729,-0.25455881616961956,-2.7691211702834493,0.014040892268693452,0
0.9999999371240544,0.03853497847681084,-5.05299599523721,0.009798291151231856,0
0.061326150035984565,-0.8802519132020328,-1.7154645960685266,0.028926696363059067,0
5.035156498241036e-06,-1.171193483433662,-1.6660909038971157,0.024963196454329425,0
0.03235275517667286,-0.49780424103311044,3.9521480664229576,0.9342405450368114,1
0.8764570321497845,-0.9986508159452786,-5.475634730886114,0.013439282298952008,0
0.9999998310986792,-0.3196560575542504,-2.3051043387608012,0.024199553444285378,0
0.9999952829978218,-0.4042579885305669,-2.661579176411147,0.031940644049170026,0
0.9999997397993969,-0.7972942697182271,-2.0467984274681843,0.06621670213118147,0
5.626935757295377e-05,-0.849003029768719,-2.5553850893071353,0.031017618342051304,0
0.9995509740600832,-0.8315118762618547,2.007916572260343,0.9306103871071614,1
0.9999998189192202,-0.7496878857787489,-0.41213041472675005,0.5854624381016612,1
0.9999986509302708,-0.367535900848924,2.2792668788839885,0.958471368177421,1
0.9999999794562684,-0.5056108687046075,-3.4818068739006085,0.010997675234717392,0
0.9999999906990314,0.2117033422552146,-3.551344036454398,0.01653511894301661,0
0.9999889153647462,-0.5488231764513404,0.6438087738689842,0.9422139665602329,1
0.9999756828717142,-0.7983258791012321,-4.483579310892478,0.018798578405365005,0
0.9999996202740885,-0.7474876998423738,-4.364174149306586,0.01431583994302238,0
0.9997254099004463,-0.3753581142700618,-2.0199218283626985,0.026436322305211108,0
0.7901567909658007,-0.6225366334328348,-1.8415143072669415,0.055635774070391664,0
0.9999999244285723,-0.4187214511052505,-2.6862837613595607,0.015279130103512027,0
0.9999999142952163,-0.49252004919115466,-3.5832401224519335,0.03748693228077925,0
0.9997991673972799,-1.0646501159434383,2.0996002399043547,0.9961964061928265,1
0.9999999372954492,-0.7014892573978176,3.7855461706880167,0.992904912802092,1
1.8292251797736972e-06,-1.2641166041481875,-3.9329731188544175,0.041937939912329726,0
0.6141990517293427,-0.7418429296066296,-2.4846424855376146,0.03415240298421799,0
0.00022703322107844068,-0.6466337557045598,2.798349727778452,0.953484319745962,1
0.999999974546615,-0.32965030729697686,-2.090172391677151,0.035045917638044675,0
0.004192824646098757,-1.1149997374113343,-1.6229711349881089,0.04275823645423278,0
2.4252433985717396e-05,-1.175838605245762,2.4087477514911635,0.9503283426812257,1
0.8844836434316832,-0.40652319118128855,1.3685355689349739,0.9546557244411757,1
0.9999975125096326,-0.43152228564401285,1.089169876135604,0.966699438718652,1
0.0011132765849183612,-1.0067196561098133,-2.0575832312837896,0.04265985009628043,0
0.0038359149263980253,-0.8113569012520057,-0.1187280620470913,0.07745181609077775,0
0.9998643448656976,-0.7005334639046283,-2.523945268472894,0.033545217248927645,0
0.9999993167444449,-0.44049765587268147,1.7916884831658935,0.9587902522489772,1
0.9999979598251684,-0.3969529017952235,-4.816558994178084,0.01060866073505909,0
0.9999992397584749,-1.0385035035976322,-2.5924179198812767,0.039401237905959334,0
0.019899620456786418,-0.1335741802535065,-3.9185940617954484,0.07958695167986923,0
0.0009843183638646967,-0.5670448705506882,-4.529556879568632,0.04591454005537288,0
0.1282826764456249,-0.34084634070044983,-2.456549209539662,0.0479921796774349,0
0.9999998654393568,-0.08728943402780953,-3.8489163816754544,0.010474353593943053,0
0.03168257205857404,-0.3352134090986183,-0.6338587877725412,0.04914737004098376,0
0.1337476805703885,-1.0604557908332053,-4.657460225415792,0.04034272616947024,0
0.9999914221629654,-0.7254081047027554,4.43266945285583,0.9946797519238891,1
0.010187629553027612,-0.8790059713161705,6.156389072270239,0.9677999180159519,1
0.38222572978391484,-1.2049654273831374,-4.104391962299071,0.03655858019161512,0
0.9999999139322199,-0.40966266658807304,3.6105978691012797,0.9913659453190742,1
0.0009101197186273284,-0.9970665472550015,-2.71337865875139,0.037216711301370206,0
0.9999975904366492,-0.9191191967967279,-5.9338608714551135,0.016345403335317706,0
0.005460604431453071,-0.527799315011291,0.14470454927550802,0.9559783553569292,1
0.07601127214753836,-0.842002361970861,-3.47326801767888,0.040648172829709846,0
0.00027113695045034934,-0.8658862856805499,-1.684957559193863,0.05179032925269776,0
0.9988363984876846,-0.9671203099385803,-0.5475717923586098,0.938756941207453,1
0.638275750160512,-0.6917189069060348,-4.707828861748146,0.02618252593278,0
0.9999710627202927,-0.49823965218234123,-2.970208405872842,0.028663474615322065,0
0.9996188998315095,-0.5417143068629088,3.1001092915025383,0.9861218585896822,1
0.9999928172076212,-0.6969368966558028,0.9925574934470748,0.9440847153280982,1
0.999999779580212,-0.5587908514399802,-4.3718737930848794,0.014456851242164193,0
0.9999999703145799,-0.7123746735722255,-3.6042315069828543,0.027773031615467354,0
1.4379245120412e-07,-1.2136560141328814,-1.5387369446654005,0.03570445816913076,0
7.4848495024544e-05,-1.1565375925952703,-1.8596502491602294,0.0355806856418735,0
5.535476541323877e-07,-0.7029317602522616,-3.4367321913823585,0.027919214159848577,0
0.9999976707868694,-0.4822093389478938,-0.35615610330242276,0.07806502409516024,0
0.9999961046829425,-0.49436642005479053,-4.2951366147479915,0.03182665961818852,0
0.999999499222541,-1.2418290926894344,-2.596293689749846,0.050485718264744725,0
1.356115614022946e-05,-0.44703091322753485,1.8141099569849009,0.8491907708679933,1
4.862008046717815e-07,-1.0735232093238327,-4.25255786972845,0.03273775214705795,0
8.980887925077037e-07,-1.0260909646374283,0.15231635196324708,0.6347817198250181,1
0.9999999031340628,-0.4467544321631884,-1.5026549804794396,0.03400875936959477,0
0.9999999266039331,-0.41675728433814524,-3.7699972799239503,0.03067215147123652,0
0.00019822201072211464,-0.48257024102750995,-3.456807191020845,0.052131250583038975,0
0.999979641691239,-0.9593590206569809,-2.590456778512618,0.029547144559268004,0
0.9928365479590796,-0.8804047359243192,-5.071116224153273,0.030239312543120338,0
0.007734372499087098,-0.3174737564851421,-0.5432857698034064,0.09362994392401051,0
0.9999988076050531,-0.5754831570616791,1.1977775913977735,0.9504466183137849,1
0.9997541352791469,-0.6048980362592009,2.51260843584643,0.9921911161873531,1
0.9999989612596775,-0.5098586993101222,2.3309839796999197,0.9606163035984716,1
0.9995585597069326,-0.7522244534522565,-3.9947426767440692,0.03194818376508604,0
0.0015916898747610267,-0.9700929620612073,3.879124432539715,0.9691122772649376,1
0.9999608042071433,-0.8523034149701187,-2.1331810252322727,0.046948675864457334,0
0.9999998179974274,-0.5567050659252831,4.056063210889268,0.9961304913647501,1
0.9999992281520309,-0.5431207674130345,0.10628299220755866,0.8694080979397067,1
0.002697405538736221,-0.6715014189354805,-3.335351127917455,0.03193345482225557,0
0.960798811490413,-1.045153038682652,2.9754958221847114,0.9930825994303507,1
0.019334094443449024,-1.293247786882938,-2.7080023269760174,0.03778323329538695,0
0.9999998515306262,-0.0871326885110679,-3.135828092197942,0.020702075048040097,0
0.9999935286891929,-0.8401495632584606,-3.939760616523821,0.030261731226408625,0
0.9974803663584483,-0.4715563205150288,1.7664582726183762,0.9883587931724421,1
3.529099523755177e-07,-0.8977873514479399,-7.038188914530906,0.03829300103100948,0
0.9999951937127091,-1.100275003920839,1.985757092374401,0.981535546318774,1
0.0007857146226771513,-0.8452380426394508,0.7420761156732627,0.9516250445912373,1
0.9999999790295153,-0.33984443464973746,-3.9353726301548306,0.016352866384825752,0
0.9999225078989863,-0.4131602904599143,2.9030744278309175,0.9627119118500794,1
0.8597348955178798,-0.5854963170329209,-4.0595810150664695,0.030048966269523365,0
7.79031421258622e-05,-0.6275688746612417,2.604538878272267,0.9167664772627189,1
0.9432546594846712,-0.7439624378865196,-2.807923204007584,0.03533914405916186,0
0.9999995424781808,-0.9161512262551639,-2.7353989833215406,0.0534371411399067,0
0.9918360199398247,-0.8575001384557102,0.14029080678053962,0.6369520512568321,0
0.9999997915950037,-0.13023540157947,-4.781854114546679,0.009943627246487693,0
0.9999959832146443,-0.5996308608516754,-2.67753550010833,0.026814416921124528,0
0.9999934230963926,-0.570473840554441,-3.7346340280454013,0.020934264962092223,0
0.04029816837303882,-0.6425262120206187,-1.1009401764495712,0.05272167697957267,0
0.9999978768345953,-0.5643990327382367,2.4785042809254434,0.9900511568290769,1
0.9999999732620788,-0.5470222562080687,0.43901288558173873,0.9441870699703655,1
9.627072742534128e-06,-0.8102168611259041,2.740294516202164,0.9560047523553137,1
3.8034063849530096e-05,-0.6264689837706667,-3.315633621359158,0.07237749612102883,0
0.9999997562782238,-0.2874605639442397,-3.9512553602026697,0.008312808660518822,0
0.9999989837469101,-0.5622695696242778,-0.4748340940551703,0.05120911028819633,0
0.99998189279962,-0.8104238345557311,-0.5742006003332228,0.08046136273703985,0
0.9999986375666651,-0.34119933533972036,-2.8858368697625334,0.03147075473177812,0
0.0009257751442434499,-1.1287945214955375,-4.392357560402048,0.03331200620562179,0
0.999993241744872,-0.6096445161136858,-3.8801588583143007,0.015288854352596158,0
0.9770046868975739,-0.8197636716818011,-3.368503094957165,0.03568533765556545,0
0.34958137877158774,-0.4162104959531685,-2.901294961955463,0.06670576698019012,0
7.592462561892929e-05,-0.7709409909468452,2.855093298663883,0.9497099259197237,1
0.9999997974779792,-0.5823381676319507,-3.042974743518462,0.04122476212658252,0
0.9240315693503864,-0.846829785050293,2.997654326385708,0.9968699092310855,1
0.022250407581534713,-0.7268322196679109,-4.067104389782546,0.04457823691216894,0
0.999999880394662,-0.13188242580529475,-2.1971128616370317,0.024987128754949964,0
8.844883905109507e-07,-0.9574283788528752,-4.6914463895999035,0.042144995282469656,0
0.9999999171675584,-0.04055191471716743,-1.3084231963755752,0.03232091377516019,0
0.9999643263676502,-0.3500741985629453,5.253790793680802,0.9973536902232095,1
0.9999999893733128,-0.36299784132488355,-1.2676803486716262,0.03667467208941995,0
7.104919627905437e-08,-1.3246943313469859,3.0276462470644407,0.8870975825901263,1
0.9970193708639185,-0.5457253868203391,-2.582082629138152,0.03465365640562379,0
0.999999928044479,-0.3610970813114189,2.289604905165936,0.9449306900338371,1
0.005980688331506443,-1.085161099392921,-4.164883988692026,0.01801699244453005,0
0.0003779332300184966,-0.23590835765955342,-4.279174510521744,0.05751457557568813,0
0.004849259584060964,-0.9314081637101961,-2.1023028240991284,0.04103249922968516,0
0.9999689014529809,-0.5288832214466628,3.9129648365988627,0.9709138900500581,1
0.9999657783919496,-1.057691653596875,-3.4300798714664813,0.04141567898044761,0
4.659779596335888e-05,-1.1297818105655228,-5.269155919479894,0.022365555692591358,0
